Jorry;Morgun;66;Pivot;Inactivo;4.67;53.98;15.05;54.72;-0.31;3.59;Lakers;Zimbabwe
Debee;Wenda;86;Base;Activo;22.11;38.08;12.21;23.47;-4.16;-3.68;76ers;Estonia
Reeba;Ferrell;71;Escolta;Inactivo;33.11;83.75;17;41.39;-1.32;7;Cavaliers;Northern Mariana Islands
Kristan;Salvidor;58;Ala Pivot;Inactivo;17.33;93.28;11.85;59.24;2.57;9.04;Kings;Nepal
Flory;Granoff;46;Escolta;Activo;12.26;84.78;34.14;38.78;-0.6;-2.17;Pacers;Bouvet Island
Belva;Evvie;96;Ala Pivot;Inactivo;36.65;43.51;10.03;60.57;10.12;8.83;Grizzlies;Mexico
Katharina;Emerson;79;Ala Pivot;Inactivo;23.28;27.52;13.1;18.07;-9.9;7.42;Pelicans;Croatia
Bee;Oscar;67;Pivot;Activo;5.93;62.86;17.34;66.09;-5.55;-6.25;Knicks;Chile
Teriann;Sancho;58;Alero;Inactivo;38.99;43.46;16.97;38.77;-0.19;-5.52;Pacers;Antarctica
Orelia;Ardeha;14;Pivot;Activo;11.09;60.66;25;6.13;8.89;9.96;Knicks;Heard Island and Mcdonald Islands
Gratia;Jerold;48;Alero;Inactivo;24.51;48.36;15.77;15.84;0.95;0.61;Pelicans;Tokelau
Gerrie;Hanshaw;24;Escolta;Activo;22.32;34.59;32.89;51.01;0.42;-0.74;Pelicans;Kuwait
Shauna;Gower;29;Pivot;Inactivo;8.93;63.59;20.26;59.09;0.98;10.83;Jazz;Bosnia and Herzegovina
Jemie;Lail;59;Pivot;Inactivo;6.14;93.11;22.71;14.85;3.82;2.41;Timberwolves;Somalia
Betta;Capello;28;Pivot;Activo;36.12;60.67;20.97;51.12;-7.86;7.88;Lakers;Kuwait
Sara-Ann;Lea;83;Pivot;Inactivo;4.55;25.38;28.02;12.33;9.28;7.66;Grizzlies;Bangladesh
Harrietta;Lory;59;Pivot;Inactivo;15.86;25.27;6.5;23.95;-5.31;7.29;Pacers;Norway
Belinda;Roscoe;61;Base;Inactivo;33.14;77.02;31.98;50.43;-6.62;0.04;Heat;Uganda
Ketti;Gaal;65;Base;Inactivo;5.35;41.64;19.61;46.4;-8.74;3.74;Spurs;Hong Kong
Ruthe;Truc;69;Ala Pivot;Activo;34.35;12.36;20.9;2.2;1.19;-2.3;Wizards;Guernsey
Marylou;Kirbee;78;Pivot;Activo;22.32;45.07;25.53;75.9;8.54;-6.31;Pelicans;Albania
Arlina;Garrison;54;Alero;Activo;29.12;72.74;30.85;69.88;1.36;-2.37;Nuggets;Ghana
Bettine;Tannie;63;Escolta;Inactivo;26.24;13.84;15.9;43.28;4.66;7.06;Trail Blazers;Spain
Ermengarde;Annabella;26;Ala Pivot;Activo;4.57;52.29;17.39;77.59;7.95;0.28;Timberwolves;Nepal
Alexine;Lay;68;Escolta;Activo;27.11;44.57;28.78;45.69;-3.48;-7.41;Spurs;India
Elmira;Wittie;88;Ala Pivot;Activo;7.03;92.46;17.12;35.91;-9.37;-4.58;Magic;Honduras
Sean;Grimbly;85;Pivot;Inactivo;22.76;27.48;13.85;53.84;-1.53;5.98;Clippers;Israel
Genovera;Harned;18;Ala Pivot;Inactivo;24.53;90.01;24.4;42.61;9.47;6.79;Spurs;Netherlands Antilles
Lorne;Idelia;8;Alero;Inactivo;39.97;48.84;16.68;15.09;3.12;-2.62;Clippers;Russian Federation
Drucie;Dorothy;21;Base;Inactivo;9.71;44.52;20.9;37.69;-8.72;-6.36;Hawks;Costa Rica
Adriana;Yuille;4;Pivot;Inactivo;35.1;33.6;6.14;17.4;8.38;0.01;Bucks;Madagascar
Lynea;Graig;74;Ala Pivot;Activo;35.1;95.3;10.02;76.57;-3.69;0.57;Pistons;Austria
Leeanne;Heidt;22;Pivot;Activo;38.44;87.43;17.57;39.54;0.82;-5.12;Pacers;Tanzania, United Republic of
Adelle;Sadowski;55;Pivot;Inactivo;32.92;39.61;20.12;13.3;-0.51;-3.74;Bulls;Serbia and Montenegro
Therine;Jehu;45;Escolta;Activo;16.45;90.77;31.38;41.87;-6.22;-1.49;Pelicans;Bangladesh
Nanete;Percy;21;Pivot;Activo;19.05;54.18;18.39;65.61;1.4;8.69;Pacers;Bermuda
Leona;Darbie;79;Pivot;Inactivo;5.12;32.31;32.93;71.12;6.33;-0.64;Celtics;Hungary
Vanessa;Liebermann;64;Escolta;Inactivo;6.05;91.79;6.67;35.75;-9.02;5.24;Celtics;Timor-Leste
Marita;Keelia;9;Escolta;Inactivo;8.84;91.39;13.93;42.89;7.42;6.92;Celtics;Burundi
Averyl;Vorster;8;Alero;Inactivo;27.12;13.87;20.71;72.12;5.96;-6.24;Thunder;Macedonia, The Former Yugoslav Republic of
Nollie;Septima;83;Escolta;Inactivo;16.83;59.24;27.87;29.76;9.28;-2.93;Knicks;AndorrA
Ana;Zuzana;30;Escolta;Activo;11.7;17.61;33.12;69.73;-8.05;-9.75;Grizzlies;Liberia
Patricia;Stelle;26;Pivot;Activo;9.89;21.87;17.31;2.96;-7.79;7.44;Pistons;Trinidad and Tobago
Penelopa;Faria;31;Escolta;Activo;2.81;72.9;18.95;24.68;-0.47;-7.1;Nuggets;Madagascar
Lanae;Kenwood;77;Escolta;Inactivo;21.76;50.78;27.08;55.08;7.28;4.91;Grizzlies;Lesotho
Nita;Prouty;62;Base;Inactivo;31.23;45.92;35.21;46.75;-8.97;-6.14;Warriors;Haiti
Ursulina;Gregrory;96;Ala Pivot;Activo;21.81;83.91;17.94;9.2;10.88;6.47;Pacers;Croatia
Vere;Niles;36;Pivot;Inactivo;5.61;27.27;7.93;64.83;7.93;7.78;Clippers;Aruba
Perry;Gale;40;Pivot;Inactivo;10.02;76.7;8.16;1.75;6.87;-2.61;76ers;Hungary
Karlee;Kevon;22;Base;Inactivo;29.89;87.64;24.95;49.37;-4.33;7;Pelicans;Bolivia
Elbertina;Vorster;43;Alero;Inactivo;19.19;61.97;27.36;72.41;-2.77;-5.22;Heat;Slovakia
Gretal;Marden;21;Alero;Inactivo;4.49;38.05;22.02;25.98;0.51;10.39;Spurs;Liechtenstein
Lorie;Edvard;21;Escolta;Activo;13.15;32.73;33.83;57.26;5.76;-1.21;Nuggets;Austria
Letizia;Albertine;54;Pivot;Activo;29.64;23.9;34;45.46;6.53;-1.64;Lakers;Kuwait
Valli;Saunderson;6;Ala Pivot;Inactivo;8.45;76.37;29.5;22.88;0.8;-5.4;Raptors;Swaziland
