Hope;Luhe;23;Base;Inactivo;24.85;69.1;13.65;75.99;3.26;4.57;Timberwolves;Antarctica
Madelle;Klotz;38;Alero;Activo;19.76;67.65;14.32;19.48;-4.26;0.75;Warriors;Nigeria
Genovera;Boycey;86;Pivot;Activo;3.71;13.85;10.22;45.86;-8.4;6.5;Bucks;Libyan Arab Jamahiriya
Melisent;Cristi;52;Escolta;Activo;10.47;19.55;29.13;31.28;-9.6;1.28;Nets;Chad
Ann-Marie;Edvard;35;Escolta;Activo;9.13;79.21;22.89;21.31;7.09;7.24;Wizards;Cameroon
Marline;Guthrie;86;Alero;Activo;27.27;12.17;35.36;24.04;-6.12;4.98;Celtics;Peru
Adele;Cullin;73;Alero;Inactivo;17.94;64.5;20.61;16.83;-1.47;10.96;Jazz;Egypt
Mariele;McNully;6;Escolta;Activo;22.65;45.51;27.64;79.84;7.69;4;Mavericks;Chad
Tomasina;Cleo;21;Pivot;Activo;8.2;60.43;26.14;78.29;-9.06;-2.79;76ers;Nauru
Leia;Mott;68;Ala Pivot;Inactivo;19.3;94.71;5.44;49.46;7.08;-7.81;Warriors;Bangladesh
Robinia;Lalitta;81;Base;Inactivo;34.11;19.11;14.65;21.44;-8.46;-1.41;Nets;Puerto Rico
Brooks;Cressida;23;Pivot;Activo;2.36;43.69;25.23;62.6;-3.63;6.76;Raptors;Macedonia, The Former Yugoslav Republic of
Leeanne;Katrine;47;Pivot;Activo;8.9;59.31;7.86;50.23;-0.38;-4.97;Rockets;Guinea-Bissau
Laure;Poppy;4;Alero;Activo;27.6;95.49;27.21;41.46;8.97;-2.47;Raptors;Saint Kitts and Nevis
Nelle;Amadas;88;Escolta;Activo;34.09;13.61;26.19;3;-2.69;1.91;Raptors;Sao Tome and Principe
Ermengarde;Burkle;64;Ala Pivot;Inactivo;4.06;91.07;22.31;29.94;3.18;-0.27;Nuggets;Guinea-Bissau
Ronna;Pitt;73;Ala Pivot;Inactivo;19.18;16.9;14.16;51.4;-5.18;1.28;Bucks;Botswana
Carmencita;Edison;30;Ala Pivot;Activo;39.34;22.14;17.39;66.38;5.08;9.91;Pacers;Moldova, Republic of
Phylis;Rodmann;17;Base;Activo;33.75;33.6;29.96;37.91;3.49;2.92;Bucks;Saint Kitts and Nevis
Adele;Klemperer;96;Pivot;Inactivo;18.81;51.24;9.72;29.8;-9.9;2.34;Rockets;Eritrea
Daphne;Elvyn;13;Escolta;Activo;34.6;47.37;25.25;7.92;2.41;7.09;Pistons;Estonia
Christal;Morehouse;7;Base;Inactivo;5.35;20.32;34.1;29.18;1.8;10.19;76ers;Guam
Clo;Vary;18;Escolta;Activo;35.98;41.19;6.68;75.39;5.25;-1.83;Heat;Samoa
Carlie;Wittie;70;Base;Activo;15.74;15.57;8.41;31.12;-9;-6.53;Celtics;Northern Mariana Islands
Cam;Maurine;91;Base;Inactivo;12.09;90.24;24.18;5.95;-5.53;5.44;Jazz;Costa Rica
Sibella;Ivens;29;Alero;Activo;4;83.27;17.91;60.38;10.85;-8.95;Rockets;Anguilla
Jessamyn;Nadia;58;Pivot;Inactivo;19.67;48.07;25.3;16.67;9.83;-4.84;Bucks;Kiribati
Marylou;Roumell;32;Alero;Inactivo;12.52;68.38;27.18;29.51;-1.37;8.85;Magic;France
Brynna;Talia;34;Ala Pivot;Activo;19.69;58.52;6.63;64.02;4.35;-2.14;76ers;Cape Verde
Sonni;Maroney;92;Escolta;Inactivo;11.68;33.81;19.26;78.7;-8.38;10.85;Wizards;Samoa
Adore;Tillford;46;Base;Activo;26.35;34.95;15.45;33.17;10.53;9.02;Bulls;Monaco
Ana;Ashok;28;Alero;Inactivo;19.87;26.42;35.69;8.35;-0.52;-9.82;Suns;Russian Federation
Suzette;Tremayne;13;Ala Pivot;Inactivo;21.27;38.74;19.09;15.44;-0.25;0.43;Magic;Solomon Islands
Kirstin;Campball;16;Escolta;Inactivo;11.49;10.19;34.81;54.9;7.89;2.35;Thunder;French Southern Territories
Heddie;Plato;11;Base;Inactivo;20.61;45.87;34.76;71.83;3.9;5.47;Bucks;United Kingdom
Marcy;Ilka;96;Pivot;Activo;32.32;69.92;19.81;65.71;6.01;4.3;Pacers;Guatemala
Roxane;Kermit;48;Pivot;Inactivo;20.08;68.7;13.05;53.21;-6.32;5.3;Mavericks;Virgin Islands, British
Renae;Corilla;45;Ala Pivot;Inactivo;31.6;44.61;8.21;5.7;-6.95;0.46;Grizzlies;Venezuela
Aryn;Ardra;15;Alero;Inactivo;26.87;28.06;20.08;70.26;-2.41;-4.62;Raptors;Bahrain
Aubrie;Hylan;29;Base;Activo;24.49;94.92;19.17;19.9;-4.85;-8.81;Jazz;Liechtenstein
Gusella;My;24;Ala Pivot;Inactivo;8.06;15.04;22.55;74.49;-3;3.62;Spurs;Sao Tome and Principe
Myriam;Salchunas;11;Escolta;Activo;34.81;93.54;14.24;62.81;-4.22;2.57;Thunder;Guam
Fernande;Morgun;36;Base;Inactivo;12.28;78.78;23.5;30.9;-6.56;-3.47;Kings;Estonia
Mellicent;Orlene;44;Pivot;Inactivo;14.24;51.9;19.51;51.24;5.88;8.61;Cavaliers;Macao
Jillayne;Hubert;59;Alero;Activo;9.03;38.54;24.75;16.21;5.93;10.55;Nets;Belize
Jeanna;Brian;6;Base;Inactivo;6.08;15.63;10.76;76.63;0.97;-2.34;Thunder;Marshall Islands
Arlina;Sibyls;81;Escolta;Inactivo;11.15;33.12;27.24;59.33;-3.47;-4.88;Pelicans;Cayman Islands
Ariela;Lilas;78;Base;Inactivo;25.99;46.26;9.07;7.92;1.33;-3.43;Wizards;Uzbekistan
